#sentence,gold score,actual score
singercomposer bryan adams contributes a slew of songs a few potential hits a few more simply intrusive to the story but the whole package certainly captures the intended er spirit of the piece,0.625,0.6377862400000001
and last look,0.5,0.5243232085
oes nt,0.5,0.4614022225
by presenting an impossible romance in an impossible world,0.55556,0.583430455
to bottom,0.59722,0.39937506
is gory,0.44444,0.35483484
singles culture,0.45833,0.60323654
is a typical romantic lead,0.38889,0.552354395
they re just a couple of cops in copmovieland these two but,0.52778,0.64136486
vivid thoughtful unapologetically raw comingofage tale,0.84722,0.701502
adrien brody in the title role helps make the film s conclusion powerful and satisfying,0.88889,0.7137588850000001
danny aiello,0.5,0.503032595
pipe dream,0.51389,0.6661808499999999
sade set,0.5,0.534618175
rustic,0.41667,0.58657918
friday after next is the kind of film that could only be made by africanamericans because of its broad racial insensitivity towards africanamericans,0.27778,0.39730624999999997
an insane comic undertaking that ultimately coheres into a sane and breathtakingly creative film,0.81944,0.67098008
while you have to admit it s semiamusing to watch robert deniro belt out when you re a jet,0.72222,0.5821262
harry potter,0.5,0.499759173485
numbers,0.5,0.5064778925
it wins you over,0.81944,0.57036346
narcissists,0.44444,0.462642953
great companion piece,0.72222,0.71009657
uptight middle class bores like antonia can feel good about themselves,0.48611,0.5236518385
the smartest kids,0.5,0.577691765
the way chekhov is funny,0.61111,0.718147485
wow so who knew charles dickens could be so lighthearted,0.69444,0.60894741
a strong erotic spark to the most crucial lipreading sequence,0.625,0.68725729
who wins,0.5,0.5288726985
i m guessing the director is a magician after all he took three minutes of dialogue 0 seconds of plot and turned them into a 0minute movie that feels five hours long,0.36111,0.40163886
fincher takes no apparent joy in making movies,0.23611,0.47578898000000003
plotting and,0.43056,0.491576493
sara sugarman s whimsical comedy very anniemary but not enough,0.68056,0.41584502
divine,0.69444,0.679868875
proved its creative mettle,0.79167,0.6579003800000001
their antics,0.5,0.503873229
in all its florid variety,0.58333,0.555398125
who pay to see it,0.5,0.57329656
yes but also intriguing and honorable,0.72222,0.744849
sequences that make you,0.5,0.611902715
those unfamiliar,0.41667,0.445407445
its base concept,0.5,0.5368566
ca nt compare friday after next to them,0.65278,0.503522479
a good film with a solid pedigree both in front of and more specifically behind the camera,0.79167,0.697038815
a niche hit,0.66667,0.49655463175
transcends jokester status,0.38889,0.5272996425
a wide supply,0.5,0.479805105
twisted brilliant and macabre,0.83333,0.66116734
i t s certainly laudable that the movie deals with hotbutton issues in a comedic context,0.58333,0.693001715
live up to the sum of its parts,0.31944,0.6290229
unlike most animaton from japan the characters move with grace and panache,0.77778,0.58037977
it also rocks,0.75,0.50834769
are left with a superficial snapshot that however engaging is insufficiently enlightening and inviting,0.33333,0.451037825
of plot devices,0.56944,0.494703683
at every opportunity to do something clever the film goes right over the edge and kills every sense of believability,0.05556,0.44322772
of spontaneous creativity and authentic cooperative interaction,0.77778,0.76562705
masterpiece and triumph and all that malarkey,0.36111,0.7362258150000001
where the old adage be careful what,0.38889,0.52308124
murphy brown,0.5,0.501874119
like the woman who inspired it,0.47222,0.6423349700000001
particularly joyless,0.23611,0.2962704
is a dud,0.20833,0.288515985
peppered with witty dialogue and inventive moments,0.77778,0.74100882
ok,0.47222,0.4941717685
friedman,0.55556,0.5047814845
a tendency to slip into hokum a rumor of angels does nt just slip,0.25,0.32627249
out the latent 0yearold romantic in everyone,0.79167,0.62393394
but very,0.5,0.538801105
than a movie,0.44444,0.5033533275
excites,0.875,0.62168306
both exuberantly romantic and serenely,0.77778,0.83783242
as well as the libido,0.65278,0.563617365
though its rather routine script is loaded with familiar situations the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should,0.72222,0.64029535
plays out with a dogged and eventually winning squareness that would make it the darling of many a kidsandfamilyoriented cable channel,0.59722,0.6292739350000001
attal looks so much like a young robert deniro that it seems the film should instead be called my husband is travis bickle,0.55556,0.46623506
from the kind of reporting that is done by the supposedly liberal media to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks,0.55556,0.488483794
a far more thoughtful film,0.65278,0.76262155
their characters do in the film,0.625,0.53448496
the kathie lee gifford of film directors,0.38889,0.477866173
sacrifices the value of its wealth of archival footage with its lessthanobjective stance,0.36111,0.62236053
there s enough melodrama in this magnolia primavera to make pta proud yet director muccino s characters are less worthy of puccini than they are of daytime television,0.23611,0.563286855
prevents the picture from rising above your generic sand n sandal adventure,0.30556,0.485193774
could the whole plan here have been to produce something that makes fatal attraction look like a classic by comparison,0.375,0.43469149
to see a train wreck that you ca nt look away from,0.44444,0.35985524999999996
cleavage,0.51389,0.546464972
is slathered on top,0.40278,0.45639166
to see the attraction for the sole reason that it was hot outside and there was air conditioning inside,0.43056,0.4288573
love drives him,0.59722,0.75550848
its characters weak and strong,0.38889,0.4962159507
kidnapping suspense dramas,0.54167,0.51354455
nasty sea,0.51389,0.392517345
featuring the voices of glenn close regis philbin and breckin meyer,0.5,0.5304845685
warm glow,0.73611,0.74382865
flattens instead of sharpens,0.33333,0.42928256
and robert zemeckis,0.5,0.5049892665
its own steadfast,0.59722,0.62721087
bollywood films,0.52778,0.50873369
and societal betrayal,0.5,0.31133645
a cartoon that s truly cinematic in scope and a story that s compelling and heartfelt even if the heart belongs to a big,0.84722,0.745200785
one fantastic,0.59722,0.86737555
graham greene s novel,0.63889,0.507412553
is a great story terrifically told by the man who wrote it but this cliff notes edition is a cheat,0.66667,0.590068995
of showing them,0.5,0.506621301
serious subject,0.5,0.58207286
gives peace,0.65278,0.686574685
three strands,0.5,0.5045086445
is fixated on the spectacle of smalltown competition,0.52778,0.43686193
know their roles,0.625,0.61907172
give a filmmaker an unlimited amount of phony blood,0.29167,0.37263587
to frazzled wackiness and frayed satire,0.47222,0.37587393
sparkles with the the wisdom and humor of its subjects,0.84722,0.794680475
but thrilling,0.70833,0.7607376
family film to take everyone to since there s no new a christmas carol out in the theaters this year,0.72222,0.561341805
of the match that should be used to burn every print of the film,0.16667,0.43201092
is delivered with such conviction that it s hard not to be carried away,0.83333,0.65355468
collateral damage,0.44444,0.35875687
ve been here done that,0.33333,0.434346675
deals with a real subject in an always surprising way,0.70833,0.72101045
mesmerizing poetry,0.875,0.69621593
this cinema verite speculation on the assassination of john f kennedy may have been inspired by blair witch but it takes its techniques into such fresh territory that the film never feels derivative,0.80556,0.591243735
showiness,0.44444,0.508263463
a brain twister less a moviemovie than a funny and weird meditation on hollywood success artistic integrity and intellectual bankruptcy,0.58333,0.662854375
operaish approach undermines his good intentions,0.34722,0.54682769
as it is flavorless,0.20833,0.35553062
avoid noticing some truly egregious lipnonsynching,0.38889,0.406915515
gotten,0.5,0.50007906556
ensemble,0.5,0.56348607
audacious return to form that can comfortably sit among jeanluc godard s finest work,0.72222,0.6718723
as a firsttime director,0.55556,0.50184191765
peter,0.5,0.49776654785
into ambiguity and creating mood,0.63889,0.515678119
now seems pedestrian,0.43056,0.482947767
realtime roots,0.51389,0.5070768595
that derives its power by sticking to the facts,0.54167,0.57531298
see often enough these days,0.5,0.57511287
is nt as sharp the effects not as innovative nor the story as imaginative as in the original,0.43056,0.476113745
by the full monty,0.625,0.524091456
remains a reactive cipher when opening the man s head and heart is the only imaginable reason for the film to be made,0.41667,0.469401274
forewarned if you re depressed about anything before watching this film,0.375,0.371101365
if a few good men told us that we ca nt handle the truth than high crimes,0.44444,0.606323445
raison,0.5,0.5068770645
howie,0.36111,0.5060335995
in a museum where viewers would be free to leave,0.33333,0.511302091
and overwrought emotion,0.40278,0.411869825
a charming romantic comedy that,0.77778,0.7755447
win any points,0.66667,0.6872395
for a darker unnerving role,0.41667,0.56715814
so mired in juvenile and nearxenophobic pedagogy that it s enough to make one pine for the day when godard can no longer handle the rigors of filmmaking,0.20833,0.3156919
that something has been lost in the translation to the screen,0.34722,0.3047217
my god i m behaving like an idiot,0.44444,0.470380759
casting its audience,0.54167,0.56633162
the strain,0.5,0.42351152000000003
visionary,0.66667,0.68934196
greg hinton,0.5,0.505249858
too staid,0.54167,0.511546068
their eccentricities,0.625,0.494168535
spreads,0.5,0.51650992
has no place to go since simone is not real,0.33333,0.406021745
has that other imax films do nt chimps lots of chimps all blown up to the size of a house that s fun for kids of any age,0.58333,0.64841026
i hoped i would with moist eyes,0.54167,0.72080973
long nevertheless it still seems endless,0.23611,0.379505725
is not a stereotypical one of selfdiscovery as she s already comfortable enough in her own skin to be proud of her rubenesque physique,0.54167,0.705545815
we have fingers to count on,0.5,0.56057486
sits in a patch somewhere between mirthless todd solondzian satire and callow student film,0.36111,0.41702375
williams anarchy,0.48611,0.548774555
bypass,0.5,0.5007738769
any recent film independent or otherwise,0.625,0.606999135
even if you hate clowns,0.63889,0.26700785
a world that s at once surreal and disturbingly familiar absurd yet tremendously sad,0.58333,0.593526675
