#sentence,gold score,actual score
in theory a middleaged romance pairing clayburgh and tambor sounds promising,0.69444,0.713075
s plotless shapeless,0.13889,0.35163
art matters,0.56944,0.74541
solid and affecting and,0.72222,0.58028
a pretentious mess,0.13889,0.33628249
derek luke,0.5,0.5
in their work,0.5,0.50236
all it amounts to is a mildly funny sometimes tedious ultimately insignificant film,0.31944,0.26429168999999997
that any sexual relationship that does nt hurt anyone and works for its participants is a relationship that is worthy of our respect,0.58333,0.58074601
is long on glamour and short on larger moralistic consequences though it s told with sharp ears and eyes for the tenor of the times,0.56944,0.59470667
instead,0.5,0.5
will make you very happy,0.75,0.780535
snl,0.5,0.5
the election process,0.51389,0.50057250075
there is a kind of attentive concern that hoffman brings to his characters as if he has been giving them private lessons,0.73611,0.5465385
sung in italian,0.5,0.5
him,0.5,0.5
that never,0.38889,0.5
is like a year late for tapping into our reality tv obsession and even tardier for exploiting the novelty of the webcast,0.125,0.60168959
sometimes flags,0.44444,0.5
provide it,0.5,0.70814
is no pleasure in watching a child suffer just embarrassment and a vague sense of shame,0.13889,0.45700757999999997
these words have ever been together in the same sentence,0.52778,0.543159995
as art,0.54167,0.61270875
sunset,0.47222,0.5
perhaps the budget of sommers s titlebout features,0.66667,0.5
clive barker movie,0.5,0.5
sixth generation,0.5,0.5
it may just scare the pants off you,0.69444,0.33385998
if you sometimes like to go to the movies to have fun,0.63889,0.75249375
ms hutchins,0.5,0.50415
to jimmy s relentless anger,0.31944,0.33284
just enough sweet and traditional romantic comedy to counter the crudity,0.72222,0.684974075
the only thing to fear about fear dot com,0.5,0.3763073
of considerable force and truth,0.66667,0.5898825
used to say in the 0s scifi movies,0.5,0.5883075
orchestrate,0.51389,0.5
then again in a better movie you might not have noticed,0.11111,0.51904662
smokey robinson,0.48611,0.5
s at stake in this film,0.55556,0.5
its just not a thrilling movie,0.22222,0.13058615
director robert j siegel allows the characters to inhabit their world without cleaving to a narrative arc,0.55556,0.5
movie that portrays the frank humanity of emotional recovery,0.75,0.61346625
along with his sister sofia is a real filmmaker,0.61111,0.7454575
it s lazy for a movie to avoid solving one problem by trying to distract us with the solution to another,0.22222,0.40830666
flashbulbs,0.5,0.5
is nt as weird as it ought to be,0.36111,0.5361199975
the korean new wave,0.54167,0.7422675
even better in hindsight,0.83333,0.64214279
mirthless todd solondzian satire and callow student film,0.34722,0.46532
slippery,0.54167,0.42185
of course,0.5,0.5
own transparency,0.5,0.599855
it s a masterpeice,0.94444,0.5
because he s been stirred by the powerful work of his costars,0.70833,0.4960512475
of lipstick,0.5,0.5
i spy is still fun and enjoyable and so aggressively silly that it s more than a worthwhile effort,0.77778,0.583115885
deadon in election,0.65278,0.44635
open this year,0.61111,0.6621
quite makes it to the boiling point but manages to sustain a good simmer for most of its running time,0.66667,0.668608
robert louis stevenson s,0.5,0.5
call the other side of heaven appalling,0.27778,0.562391
beyond the cleverness the weirdness and the pristine camerawork one hour photo is a sobering meditation on why we take pictures,0.77778,0.54949292
on the fringes of the american underground,0.47222,0.5210275
much monkeyfun for all,0.77778,0.5
express his convictions,0.58333,0.5
with a dedicated and goodhearted professionalism,0.81944,0.56104
best way,0.70833,0.6484825
this cuddly sequel to the 0 hit,0.77778,0.470475003
uneasy alliance,0.5,0.22771000000000002
star bruce willis,0.625,0.796725
helps moonlight mile,0.55556,0.5
any depth of feeling,0.5,0.632925
between sucking face and literally sucking face,0.20833,0.6711
have recharged him,0.61111,0.614295
develop when one mulls leaving the familiar to traverse uncharted ground,0.54167,0.629345
dead,0.375,0.139725
successful and accessible,0.77778,0.7579199999999999
could fool us into thinking that we re not watching a double,0.31944,0.4993758301
selfappointed,0.44444,0.5
a huge fan,0.66667,0.6743425000000001
murder by numbers,0.44444,0.24014999999999997
the inequities,0.47222,0.5
is entertaining,0.77778,0.9036
allows his cast,0.52778,0.5
gone,0.45833,0.33512
a reason the studio did nt offer an advance screening,0.375,0.63079
you ca nt put down examines a footnote to history seldom brought to light on the screen and keeps you guessing from first frame to last,0.88889,0.561716505
misconceived final,0.38889,0.448935
a feelgood fantasy,0.76389,0.7429600000000001
steinis quirky charming and often hilarious,0.79167,0.79368618
them awake,0.47222,0.5
doze off thirty minutes,0.22222,0.5
wildly overproduced,0.29167,0.5
tired tyco ad,0.31944,0.41006
beijing bicycle,0.44444,0.5
it could even be said to squander jennifer love hewitt,0.40278,0.62140303
blind date,0.56944,0.4833325
a perfectly competent and often imaginative film,0.83333,0.71363675
the screenwriters,0.5,0.5
other words about,0.5,0.5343375
too long and too convoluted,0.125,0.526665818
creativity at its peak,0.95833,0.7394000000000001
meets,0.5,0.5
of the characters,0.5,0.5
of shallow magnificence,0.625,0.579040005
of the mill,0.51389,0.5
amounts of beautiful movement and inside information,0.76389,0.663793325
bray excels,0.72222,0.5
s nothing interesting in unfaithful whatsoever,0.125,0.443135005
the temper of the times,0.44444,0.480925001
another earnestly generic crimebusting comic vehicle,0.41667,0.61312566
of some of the worst film comedies in decades,0.01389,0.32371
father,0.5,0.5
is nt an adaptation of a novel,0.5,0.5
practiced,0.5,0.644285
i saw knockaround guys yesterday and already the details have faded like photographs from the spanishamerican war,0.26389,0.487302673
than magnifique,0.5,0.5
can produce the same sleepinducing effects as watching your neighbor s home videos,0.15278,0.557741875
something that really matters,0.68056,0.5
but how long will filmmakers copy the saving private ryan battle scenes before realizing steven spielberg got it right the first time,0.51389,0.64158976
a well worn conceit,0.47222,0.25085498500000003
without a premise a joke,0.41667,0.8655200000000001
in when we should be playing out,0.47222,0.64916
have to read the fart jokes,0.30556,0.673405
the minds and motivations,0.58333,0.5
a museum,0.5,0.5
of the most poorly staged and lit action in memory,0.26389,0.597898745
an uncomfortable movie suffocating and sometimes almost senseless the grey zone does have a center though a morbid one,0.16667,0.42378813
0 that s its first sign of trouble,0.45833,0.512861669
all are irrelevant to the experience of seeing the scorpion king,0.38889,0.42991437
aggressively sitcomcute,0.375,0.5
sugarcoating or interludes,0.47222,0.5
speaking adored by the moviegoing public,0.68056,0.539198328
finally are lost in the thin soup of canned humor,0.41667,0.62923312
the urban landscapes are detailed down to the signs on the kiosks,0.625,0.587443755
ll laugh for not quite and hour and a half,0.56944,0.5
style and themes,0.52778,0.725185
perfectly realized observation,0.70833,0.58558654
the film suffers from a lack of humor something needed to balance out the violence,0.19444,0.4758450015
large and small with considerable aplomb,0.55556,0.532833335
is a throwaway junkfood movie whose rap soundtrack was better tended to than the film itself,0.16667,0.64722
free to go get popcorn whenever he s not onscreen,0.51389,0.749100015
s just a silly black genre spoof,0.36111,0.628062635
ian,0.5,0.5
arliss howard,0.5,0.5
color and creativity,0.72222,0.8203325
given us,0.5,0.524917498
an already obscure demographic,0.36111,0.5175773835
an energizing intoxicating documentary charting the rise of hiphop culture in general and the art of scratching or turntablism in particular,0.75,0.591042855
a raw exhilaration,0.55556,0.4383375
it makes your teeth hurt,0.38889,0.17659999999999998
leigh is nt breaking new ground but he knows how a daily grind can kill love,0.63889,0.599543335
intelligence and verve,0.72222,0.721555
a great companion piece,0.75,0.66526
not very informative about its titular,0.33333,0.465433865
substantive movie,0.72222,0.542055
in its final form,0.48611,0.506592499
several cliched movie structures the road movie the comingofage movie and,0.47222,0.401005
ejemplo,0.5,0.5
dedicated and goodhearted,0.79167,0.56104
huge video game,0.56944,0.6725225
realizes that we have a long way to go before we fully understand all the sexual permutations involved,0.56944,0.631350235
writerdirector michael kalesniko,0.48611,0.5
is how a rich historical subject combined with so much firstrate talent could have yielded such a flat plodding picture,0.375,0.60339643
drunken roundhouse,0.47222,0.27007000000000003
even as it pushes the croc hunter agenda,0.52778,0.49245374975
sometimes tender,0.70833,0.5
the slippery slope of dishonesty,0.25,0.2659275
it gets old quickly watch barbershop again if you re in need of a cube fix,0.25,0.508793002
the numerous scenes of gory mayhem are worth the price of admission if gory mayhem is your idea of a good time,0.55556,0.49994818731
told something creepy and vague is in the works,0.55556,0.38190666500000003
that it took chances and really asks you to take these great leaps of faith and pays off,0.79167,0.6610375
of fatal attraction 0 0 weeks,0.5,0.4550324975
lau,0.5,0.5
of bright young men promising talented charismatic and tragically,0.66667,0.752429
playful without being fun,0.375,0.8743799999999999
s harmless,0.47222,0.7116750000000001
this remake of lina wertmuller s 0 eroticomedy might just be the biggest husbandandwife disaster since john and bo derek made the ridiculous bolero,0.15278,0.42984636
hanks and,0.51389,0.5
can be found in dragonfly,0.5,0.64916
the event,0.5,0.5
seagal who looks more like danny aiello these days mumbles his way through the movie,0.19444,0.638075275
unwatchable drivel,0.08333,0.425275
a pleasure in its own right,0.86111,0.8147925
rug,0.5,0.5
like the world of his film hartley created a monster but did nt know how to handle it,0.27778,0.56830459
complex akasha,0.5,0.5
worth a look,0.76389,0.60639
of dramatic urgency,0.59722,0.51136
please the eye,0.65278,0.63747
obnoxious 0minute,0.16667,0.215385
fisher,0.5,0.5
an odd but ultimately satisfying blend,0.66667,0.614803335
computer science departments,0.51389,0.6652899999999999
of drugs,0.48611,0.5
adding a bit of heart and unsettling subject matter,0.54167,0.60111875
ve already seen heartbreak if you ve watched the far superior nurse betty or sunset boulevard,0.36111,0.42188943
in the era of the sopranos it feels painfully redundant and inauthentic,0.31944,0.4989506254
unabashedly canadian,0.59722,0.5
the balance shifted in favor of waterbound action over the landbased drama,0.44444,0.570322505
their music,0.58333,0.84602
the understated comedic agony,0.47222,0.444479995
at the thought of an ancient librarian whacking a certain part of a man s body,0.30556,0.6228363299999999
