#sentence,error
an interesting character to begin with,0.04316500000000001
even jason x look positively shakesperean by comparison,0.2773999965
the indifference of spanish social workers and legal system towards child abuse,0.042417506800000004
movie that leaves vague impressions and a nasty aftertaste but little clear memory of its operational mechanics,0.315357145
draw easy chuckles but lead nowhere,0.313302385
is as deep as a petri dish and as wellcharacterized as a telephone book but still,0.20149810700000004
is less vibrant,0.40996786499999993
disconnection,0.06171500000000002
one that grows in power in retrospect,0.049855000000000094
lynch jeunet and,0.05387499999999995
that every possible angle has been exhausted by documentarians,0.08973166500000002
it turns the marquis de sade into a dullard,0.001684999999999992
the lousy john q,0.09892000000000001
sandal adventure,0.37548
is chilling,0.002627500000000005
fantasy fetishes,0.20129000000000008
the sound,0.05556
whatever your orientation,0.16964
executed with such gentle but insistent sincerity with such good humor and,0.22086784999999998
can still give him work,0.19833737500000004
the new insomnia is a surprisingly faithful remake of its chilly predecessor,0.11634367000000001
farfetched premise convoluted plot and,0.302753325
serrault,0.0
of art of their own,0.18984999999999996
upper west sidey exercise in narcissism and selfcongratulation disguised as a tribute,0.21889949974999995
are more shots of children smiling for the camera than typical documentary footage which hurts the overall impact of the film,0.26506666649999994
subtly undermines its message of christian love and compassion,0.2561
and it s not intended to,0.041669999999999985
an oily arms dealer,0.036134995
for bugeyed mugging and gayniche condescension,0.05671499999999996
i m sorry to say that this should seal the deal,0.07661166749999998
a constant edge,0.034579999999999944
as the film lacks momentum and its position remains mostly undeterminable,0.27786650124
serves as the soundtrack,0.006102500000000011
often moving and explores the discomfort inherent in the contacts between the american hosts and their guests,0.20858382200000003
an earnest bythenumbers effort,0.02955999999999992
ice cube,0.10866000000000003
director to watch,0.07904499999999992
it s like every bad idea that s ever gone into an afterschool special compiled in one place minus those daytime programs slickness and sophistication and who knew they even had any,0.584566215
brilliantly,0.22221999999999997
the movie were less simplistic obvious clumsily plotted and shallowly characterized but,0.23363402650000004
emerges as something rare an issue movie that s so honest and keenly observed that it does nt feel like one,0.22394820000000004
pow,0.0
are almost,0.09721999999999997
chris fuhrman s,0.0
anything but fun,0.611415
being who ca nt quite live up to it,0.40530975
typical blend,0.07556749999999995
a blur of dead ends and distracting camera work,0.09948999999999997
bitter black comedy,0.04069499500000001
find a small place,0.13622000000000006
eats meddles argues,0.05556
by amalgamating genres and adding true,0.1257825025
too many wrong turns,0.06798000000000001
who are intrigued by politics of the 0s,0.11817000500000002
manages not only,0.20833000000000002
it lets you grasp and feel the passion others have for their work,0.06670899999999991
pump it up,0.19846500000000006
of fools who saw quentin tarantino s handful of raucous gangster films and branched out into their own pseudowitty copycat interpretations,0.23015333500000001
the worst film of the year,0.28204
their victims,0.041669999999999985
and butterflies that die,0.37159000000000003
get through the accents,0.15312625000000002
emotionally satisfying,0.00036400000000003097
suspense the ring,0.10670999999999997
might be intolerable company,0.10779500500000005
almodovar,0.055560000000000054
seeing seinfeld at home,0.0074437599999999104
disjointed jumble,0.29181250000000003
ultimate,0.18237000000000003
never quite gets there,0.22221999999999997
solid female talent,0.04284500000000002
steers refreshingly clear of the usual cliches,0.15385145
clearly mythic structure,0.10846377199999996
front and center,0.0061749999999999305
is designed to make viewers of all ages,0.0065549999999999775
its characters about whose fate it is hard to care,0.30947083500000006
i have a feeling that i would have liked it much more if harry tonto never existed,0.23943800500000006
what s missing from this material,0.06828500000000004
as if it could fool us into thinking that we re not watching a double,0.1056437475
shock humor will wear thin on all,0.2707135
my thanksgiving todo list,0.0
an end,0.05556
with the unfortunate trump card being the dreary midsection of the film,0.161091665
dogged good will of the parents and vain jia s defoliation of ego,0.006655834999999999
ultimately the film amounts to being lectured to by techgeeks if you re up for that sort of thing,0.20996166499999996
more obvious strength,0.12423250000000008
an american and an america always reaching for something just outside his grasp,0.14498499999999998
like about men with brooms and what is kind of special,0.257605
too smart to ignore but a little too smugly superior to like this could be a movie that ends up slapping its target audience in the face by shooting itself in the foot,0.31248395
gently,0.20833000000000002
with lots of inane inoffensive screaming and exaggerated facial expressions,0.31079399
from which,0.0
unclear,0.08331000000000005
singercomposer bryan adams contributes a slew of songs a few potential hits a few more simply intrusive to the story but the whole package certainly captures the intended er spirit of the piece,0.028248300000000004
and last look,0.030177499999999968
oes nt,0.0
by presenting an impossible romance in an impossible world,0.10088125200000003
to bottom,0.248915
is gory,0.22862
singles culture,0.22213000000000005
is a typical romantic lead,0.23176499999999994
they re just a couple of cops in copmovieland these two but,0.24514499999999995
vivid thoughtful unapologetically raw comingofage tale,0.21375749999999993
adrien brody in the title role helps make the film s conclusion powerful and satisfying,0.25307099999999993
danny aiello,0.0
pipe dream,0.2867250000000001
sade set,0.054544999999999955
rustic,0.21038500000000004
friday after next is the kind of film that could only be made by africanamericans because of its broad racial insensitivity towards africanamericans,0.2248727345
an insane comic undertaking that ultimately coheres into a sane and breathtakingly creative film,0.21438374999999998
while you have to admit it s semiamusing to watch robert deniro belt out when you re a jet,0.13810300499999995
harry potter,0.01479999999999998
numbers,0.0
it wins you over,0.31943999999999995
narcissists,0.05556
great companion piece,0.05696000000000001
uptight middle class bores like antonia can feel good about themselves,0.20473418000000004
the smartest kids,0.0
the way chekhov is funny,0.10284249999999995
wow so who knew charles dickens could be so lighthearted,0.048875
a strong erotic spark to the most crucial lipreading sequence,0.0047000000000000375
who wins,0.0
i m guessing the director is a magician after all he took three minutes of dialogue 0 seconds of plot and turned them into a 0minute movie that feels five hours long,0.1572441665
fincher takes no apparent joy in making movies,0.44912500000000005
plotting and,0.06944
