#sentence,error
impostor has a handful of thrilling moments and a couple of good performances but,0.000885128843743228
a painful ride,0.09456519846170247
leaves little doubt that kidman has become one of our best actors,0.015806559378739597
a scrapbook of living mug shots,1.879018327046053e-05
the wrong times,0.003418678337386225
you would nt want to live waydowntown,0.04503521471360039
seriously rent the disney version,0.019567996474779026
a few tasty morsels,0.004998853404604887
trying to reach,0.008191802148530622
wit,0.015740590491480085
when it does,0.00019973939182878323
before signing that dotted line,0.0072583984581752175
etc,3.4678901765520894e-05
for men,5.247014658877861e-06
not for everyone but for those with whom it will connect it s a nice departure from standard moviegoing fare,0.010305003879009242
has no affect on the kurds,0.018917918674880633
that s perfect for the proud warrior that still lingers in the souls of these characters,0.0774050941576441
aimed mainly at little kids but with plenty of entertainment value to keep grownups from squirming in their seats,0.014808440280304232
features what is surely the funniest and most accurate depiction of writer,0.05075601215190254
an elaborate haunted house each year to scare,0.0009827092043652504
barely interesting,0.013449568568675616
why either is impossible,0.0015325823462041012
shootings,2.0866856968650403e-05
though the plot is predictable the movie never feels formulaic because the attention is on the nuances of the emotional development of the delicate characters,0.008090870274040225
of true minds,0.002029920134983221
virtually,0.0002904205511678605
a combination of standard stiff tvstyle animation and snazzylooking digital effects that do little to disguise the fact that the characters barely move,0.017585311979592497
returning to one anecdote for comparison the cartoon in japan that gave people seizures,0.07394276429138354
a clutch,0.007687706118589218
has nothing fresh or very exciting,0.06067869798711621
something terrible is going to happen,0.010206437554417224
on the gold,0.008077959613600902
somehow snagged an oscar nomination,0.07765226223501799
voyage,0.0001433547165248889
is this comedy about mild culture clashing in today s new delhi,0.007686674164742396
who are not an eighth grade girl,0.014549993771456035
the series message about making the right choice in the face of tempting alternatives remains prominent as do the girls amusing personalities,0.016357588892304094
exit,0.035362902166570225
is most remarkable not because of its epic scope but because of the startling intimacy it achieves despite that breadth,0.020204632449000004
a girls gone wild video for the boho arthouse crowd the burning sensation is nt a definitive countercultural document,0.015116085297300097
the movie s contrived lame screenplay and,0.08017422263928091
cage s,0.0004358991308490074
if there s no art here it s still a good yarn which is nothing to sneeze at these days,0.023823073042347133
a gorgeous film,0.00032269990682250014
this generation s,2.0396744391900248e-05
often is,0.00036647914388602447
there s really only one good idea in this movie,0.03357126137414442
gollum s expanded role will either have you loving what you re seeing or rolling your eyes,0.0045385754241024975
goes right,0.006660157823844102
saw in this film that allowed it to get made,0.003393405018643597
another,1.289721482599537e-05
the best most,0.0032891154076560973
give director roger michell best known for the superfluous notting hill,0.002888512394938804
not just the full assault of reno s immense wit and insight but a time travel,0.00898287781402202
to special effects,0.0003839928301902251
nation,0.013821068138915517
ms,3.2518945343982487e-05
as happiness was,0.01484386103809823
visually atrocious and often downright creepy,0.0016944678981272224
hey arnold the movie could have been made 0 years ago,0.016860057728301226
even as it pays earnest homage to turntablists and beat jugglers old schoolers and current innovators scratch is great fun full of the kind of energy it s documenting,0.00011414069783222637
phi,1.614822571370982e-05
showcases carvey s talent for voices but not,0.00038782488329290376
it is ok for a movie to be something of a sitcom apparatus if the lines work the humor has point and the actors are humanly engaged,0.00017080372725610166
in the mood for a fun but bad movie,0.006146982191249562
fifties teengang machismo in a way that borders on roughtrade homoeroticism,0.02141141826348809
a bored cage spent the duration of the film s shooting schedule waiting to scream got aids yet,0.025606888463325615
just about as much of the novella as one could reasonably expect,0.0008113448073332205
watching trouble every day,0.004807855317690004
in front of you,6.981291804515705e-05
electrocute and dismember,0.009678528971635231
shout,0.00047986849862180367
trusted,0.009825422655492896
nauseating,0.031821279579040004
good action good acting good dialogue good pace good cinematography,0.017428443403248894
comedy and tragedy hope and despair,0.009336555854481022
the intelligent french drama,0.0009078509472192249
for perfectly acceptable occasionally very enjoyable children s entertainment,3.149207476840074e-05
staged violence overshadows everything including most of the actors,0.019801637140524107
glory,0.0021606897415684043
it s a long way from orwell s dark intelligent warning cry 0 to the empty stud knockabout of equilibrium and what once was conviction is now affectation,0.1409742215413156
will linger long after this film has ended,0.04923916176302011
the film becomes an overwhelming pleasure,0.006975097640702497
is more fun than conan the barbarian,0.0301745248505856
a waste of good performances,0.08529215579601125
the king it also,0.014716785738817604
find out whether in this case that s true,0.00019907037119289923
ve been nice if the screenwriters had trusted audiences to understand a complex story and left off the film s predictable denouement,0.007168156637111076
blue crush thrillingly uses modern technology to take the viewer inside the wave,0.001081601469044101
will quite likely be more like hell,0.017992707941610002
having survived,0.013670395720418546
compassion,0.006406157480325633
the bravery and dedication of the world s reporters,0.04676004033648998
full of witless,0.0027249710235750253
on his sentimental journey of the heart,0.0005294453737024015
indoors,0.0015366831007022235
both american pie movies,1.3480110511729057e-05
the two best adjectives to describe ghost ship,0.0029883229034580287
this is popcorn movie fun with equal doses of action cheese ham and cheek as well as a serious debt to the road warrior but it feels like unrealized potential,0.0022291164707904008
almost nothing else,0.0077895266363070224
good things,0.004161658154137218
can you take before indigestion sets in,0.0006583655500632242
the bounties,4.1196330313750286e-05
developed characters,0.009369907010958403
the pace of the film,0.00014535344135638354
first place,0.0021164126401152237
than an hourandahalflong commercial for britney s latest album,0.10460170340692196
0,1.414888300229987e-05
all are irrelevant to the experience of seeing the scorpion king,0.031047870760483598
bodiceripper and plodding,0.014829681568752397
by its end offers a ray of hope to the refugees able to look ahead and resist living in a past,0.013440692356000022
repulsively sadistic and,0.1266551937645201
of neil burger s impressive fake documentary,0.004946813882288108
did the screenwriters just do a cutandpaste of every bad actionmovie line in history,0.02626120721960999
