#sentence,error
adrien brody in the title role helps make the film s conclusion powerful and satisfying,0.03067090744114319
danny aiello,9.196632434024826e-06
pipe dream,0.023192502993722493
sade set,0.001198418040330623
rustic,0.0288691294482724
friday after next is the kind of film that could only be made by africanamericans because of its broad racial insensitivity towards africanamericans,0.014286524439062486
an insane comic undertaking that ultimately coheres into a sane and breathtakingly creative film,0.02204034784640639
while you have to admit it s semiamusing to watch robert deniro belt out when you re a jet,0.01962627279843998
harry potter,5.799741032705216e-08
numbers,4.1963091241555874e-05
it wins you over,0.06203912277837155
narcissists,0.0003313474979202098
great companion piece,0.00014697755496489843
uptight middle class bores like antonia can feel good about themselves,0.0014093896379600806
the smartest kids,0.00603601034881522
the way chekhov is funny,0.011457023195125222
wow so who knew charles dickens could be so lighthearted,0.0073089829449080965
a strong erotic spark to the most crucial lipreading sequence,0.0038759701581441027
who wins,0.0008336327186718999
i m guessing the director is a magician after all he took three minutes of dialogue 0 seconds of plot and turned them into a 0minute movie that feels five hours long,0.0016425884928996
fincher takes no apparent joy in making movies,0.05744601345384042
plotting and,0.0037230124180190494
sara sugarman s whimsical comedy very anniemary but not enough,0.07007402063640042
divine,0.00021231768376562228
proved its creative mettle,0.01789431123494438
their antics,1.500190288644083e-05
in all its florid variety,0.0007801896410156278
who pay to see it,0.005372385707833593
yes but also intriguing and honorable,0.0005120716410000005
sequences that make you,0.012522217624371234
those unfamiliar,0.0008258407451280267
its base concept,0.0013584089635600013
ca nt compare friday after next to them,0.022277807575065443
a good film with a solid pedigree both in front of and more specifically behind the camera,0.008955061174504226
a niche hit,0.028939238514833113
transcends jokester status,0.019157229136977816
a wide supply,0.0004078337840610246
twisted brilliant and macabre,0.029639981498275608
i t s certainly laudable that the movie deals with hotbutton issues in a comedic context,0.012027885071041213
live up to the sum of its parts,0.09584157197241003
unlike most animaton from japan the characters move with grace and panache,0.038966850804052926
it also rocks,0.058395838928336094
are left with a superficial snapshot that however engaging is insufficiently enlightening and inviting,0.013855132066230623
of plot devices,0.00558551707872448
at every opportunity to do something clever the film goes right over the edge and kills every sense of believability,0.1502862611299984
of spontaneous creativity and authentic cooperative interaction,0.00014769419370250125
masterpiece and triumph and all that malarkey,0.14071187466311427
where the old adage be careful what,0.0180072888927376
murphy brown,3.5123220261610276e-06
like the woman who inspired it,0.02893910301810093
particularly joyless,0.0036192737281600003
is a dud,0.006429792190420223
peppered with witty dialogue and inventive moments,0.001352119678592401
ok,0.0004818801402775933
friedman,0.0025784576363837414
a tendency to slip into hokum a rumor of angels does nt just slip,0.005817492730800104
out the latent 0yearold romantic in everyone,0.028135385824323587
but very,0.0015055257492210252
than a movie,0.00347078015712225
excites,0.06416947209096362
both exuberantly romantic and serenely,0.0036062931478563994
as well as the libido,0.007949975480143224
though its rather routine script is loaded with familiar situations the movie has a cinematic fluidity and sense of intelligence that makes it work more than it probably should,0.006711648277622489
plays out with a dogged and eventually winning squareness that would make it the darling of many a kidsandfamilyoriented cable channel,0.0010274547489842307
attal looks so much like a young robert deniro that it seems the film should instead be called my husband is travis bickle,0.007978944906003614
from the kind of reporting that is done by the supposedly liberal media to the intimate and ultimately tragic heartache of maverick individuals like hatfield and hicks,0.00449921741135444
a far more thoughtful film,0.01206516610640249
their characters do in the film,0.008192972466201598
the kathie lee gifford of film directors,0.007916759361725928
sacrifices the value of its wealth of archival footage with its lessthanobjective stance,0.06825183942528092
there s enough melodrama in this magnolia primavera to make pta proud yet director muccino s characters are less worthy of puccini than they are of daytime television,0.10704469444769102
prevents the picture from rising above your generic sand n sandal adventure,0.03226829276148308
could the whole plan here have been to produce something that makes fatal attraction look like a classic by comparison,0.003563073978420102
to see a train wreck that you ca nt look away from,0.007154579932562507
cleavage,0.0010611288008007863
is slathered on top,0.0028742100879555945
to see the attraction for the sole reason that it was hot outside and there was air conditioning inside,2.899187290000005e-06
love drives him,0.02505524290071042
its characters weak and strong,0.011518859693658831
kidnapping suspense dramas,0.0007910409377024998
nasty sea,0.014731321381749011
featuring the voices of glenn close regis philbin and breckin meyer,0.0009293089166311941
warm glow,5.9577557822499044e-05
flattens instead of sharpens,0.009206893770553594
and robert zemeckis,2.489278020802203e-05
its own steadfast,0.0008994522833569001
bollywood films,0.0003627619246161004
and societal betrayal,0.03559393509860251
a cartoon that s truly cinematic in scope and a story that s compelling and heartfelt even if the heart belongs to a big,0.010407920229216223
one fantastic,0.07298402119580251
graham greene s novel,0.0172863190696378
is a great story terrifically told by the man who wrote it but this cliff notes edition is a cheat,0.005867713967010025
of showing them,4.3841626932601315e-05
serious subject,0.006735954348579604
gives peace,0.0011420807342492206
three strands,2.0327875227380178e-05
is fixated on the spectacle of smalltown competition,0.008266095452524904
know their roles,3.5144503758400094e-05
give a filmmaker an unlimited amount of phony blood,0.006555472104856899
to frazzled wackiness and frayed satire,0.009282565204444891
sparkles with the the wisdom and humor of its subjects,0.0027604016872256167
but thrilling,0.00274655653776
family film to take everyone to since there s no new a christmas carol out in the theaters this year,0.025881793626458025
of the match that should be used to burn every print of the film,0.07040580382644639
is delivered with such conviction that it s hard not to be carried away,0.03231916568110239
collateral damage,0.007341598766596899
ve been here done that,0.010204368628055625
deals with a real subject in an always surprising way,0.00016079381220249884
mesmerizing poetry,0.031963743685764885
this cinema verite speculation on the assassination of john f kennedy may have been inspired by blair witch but it takes its techniques into such fresh territory that the film never feels derivative,0.045931461443550224
