#sentence,gold score,actual score
there s enough melodrama in this magnolia primavera to make pta proud yet director muccino s characters are less worthy of puccini than they are of daytime television,0.23611,0.482414812
prevents the picture from rising above your generic sand n sandal adventure,0.30556,0.36349213
could the whole plan here have been to produce something that makes fatal attraction look like a classic by comparison,0.375,0.29752481
to see a train wreck that you ca nt look away from,0.44444,0.284082175
cleavage,0.51389,0.5077299475
is slathered on top,0.40278,0.39175582
to see the attraction for the sole reason that it was hot outside and there was air conditioning inside,0.43056,0.24245875
love drives him,0.59722,0.62751198
its characters weak and strong,0.38889,0.5060094
kidnapping suspense dramas,0.54167,0.518779099
nasty sea,0.51389,0.3132622
featuring the voices of glenn close regis philbin and breckin meyer,0.5,0.529779136
warm glow,0.73611,0.7248373
flattens instead of sharpens,0.33333,0.35856511999999996
and robert zemeckis,0.5,0.509978533
its own steadfast,0.59722,0.540781735
bollywood films,0.52778,0.51746738
and societal betrayal,0.5,0.485712886
a cartoon that s truly cinematic in scope and a story that s compelling and heartfelt even if the heart belongs to a big,0.84722,0.802989065
one fantastic,0.59722,0.8251360649999999
graham greene s novel,0.63889,0.5148251055
is a great story terrifically told by the man who wrote it but this cliff notes edition is a cheat,0.66667,0.605425
of showing them,0.5,0.5132426025
serious subject,0.5,0.5274807215
gives peace,0.65278,0.541324377
three strands,0.5,0.5090172885
is fixated on the spectacle of smalltown competition,0.52778,0.3387447
know their roles,0.625,0.521543443
give a filmmaker an unlimited amount of phony blood,0.29167,0.24485875000000001
to frazzled wackiness and frayed satire,0.47222,0.37967786000000003
sparkles with the the wisdom and humor of its subjects,0.84722,0.74188345
but thrilling,0.70833,0.7339052
family film to take everyone to since there s no new a christmas carol out in the theaters this year,0.72222,0.530874431
of the match that should be used to burn every print of the film,0.16667,0.32771933
is delivered with such conviction that it s hard not to be carried away,0.83333,0.8019330499999999
collateral damage,0.44444,0.461283745
ve been here done that,0.33333,0.36869335000000003
deals with a real subject in an always surprising way,0.70833,0.737989185
mesmerizing poetry,0.875,0.7649643500000001
this cinema verite speculation on the assassination of john f kennedy may have been inspired by blair witch but it takes its techniques into such fresh territory that the film never feels derivative,0.80556,0.69980043
showiness,0.44444,0.5284569265
a brain twister less a moviemovie than a funny and weird meditation on hollywood success artistic integrity and intellectual bankruptcy,0.58333,0.73683214
operaish approach undermines his good intentions,0.34722,0.387347875
as it is flavorless,0.20833,0.29192
avoid noticing some truly egregious lipnonsynching,0.38889,0.5120528935
gotten,0.5,0.500158131125
ensemble,0.5,0.51939714
audacious return to form that can comfortably sit among jeanluc godard s finest work,0.72222,0.83893525
as a firsttime director,0.55556,0.523676335
peter,0.5,0.507023096
into ambiguity and creating mood,0.63889,0.452391237
now seems pedestrian,0.43056,0.465895535
realtime roots,0.51389,0.514153719
that derives its power by sticking to the facts,0.54167,0.61140096
see often enough these days,0.5,0.533399345
is nt as sharp the effects not as innovative nor the story as imaginative as in the original,0.43056,0.359797985
by the full monty,0.625,0.52211541
remains a reactive cipher when opening the man s head and heart is the only imaginable reason for the film to be made,0.41667,0.329439135
forewarned if you re depressed about anything before watching this film,0.375,0.39228648
if a few good men told us that we ca nt handle the truth than high crimes,0.44444,0.4994493723
raison,0.5,0.5137541295
howie,0.36111,0.512067199
in a museum where viewers would be free to leave,0.33333,0.34920752
and overwrought emotion,0.40278,0.31904715
a charming romantic comedy that,0.77778,0.7679844
win any points,0.66667,0.640454
for a darker unnerving role,0.41667,0.492346287
so mired in juvenile and nearxenophobic pedagogy that it s enough to make one pine for the day when godard can no longer handle the rigors of filmmaking,0.20833,0.09593724999999997
that something has been lost in the translation to the screen,0.34722,0.2620709
my god i m behaving like an idiot,0.44444,0.383170395
casting its audience,0.54167,0.536443235
the strain,0.5,0.508303046
visionary,0.66667,0.67801893
greg hinton,0.5,0.510499716
too staid,0.54167,0.335466685
their eccentricities,0.625,0.48833707
spreads,0.5,0.53301984
has no place to go since simone is not real,0.33333,0.33356830000000004
has that other imax films do nt chimps lots of chimps all blown up to the size of a house that s fun for kids of any age,0.58333,0.69644052
i hoped i would with moist eyes,0.54167,0.73958445
long nevertheless it still seems endless,0.23611,0.38155645
is not a stereotypical one of selfdiscovery as she s already comfortable enough in her own skin to be proud of her rubenesque physique,0.54167,0.73343909
we have fingers to count on,0.5,0.4975972175
sits in a patch somewhere between mirthless todd solondzian satire and callow student film,0.36111,0.3413125
williams anarchy,0.48611,0.5104491115
bypass,0.5,0.5015477538
any recent film independent or otherwise,0.625,0.483603269
even if you hate clowns,0.63889,0.442790687
a world that s at once surreal and disturbingly familiar absurd yet tremendously sad,0.58333,0.5300728085
cop buddy comedy,0.5,0.5130912065
to this film s,0.5,0.520219565
to cliches and pat storytelling,0.38889,0.322467775
0 conversations holds its goodwill close,0.58333,0.65814358
even its attitude,0.40278,0.50374513865
that you had already seen that movie,0.34722,0.512277663
to fax it,0.5,0.5042116045
have been the ultimate imax trip,0.77778,0.60824573
i can testify to the comparative accuracy of ms vardalos memories and insights,0.59722,0.59691405
treats his women,0.5,0.5251273515
drowned me in boredom,0.01389,0.2200032
fifty minutes,0.5,0.4707224965
the raw comic energy,0.63889,0.7393927
in birthday girl a film,0.51389,0.5289995075
cell phones,0.5,0.507776439
sascha,0.43056,0.512067199
sensitive and,0.72222,0.553274335
climactic burst,0.72222,0.56680244
is that it avoids the obvious with humour and lightness,0.63889,0.63622594
a copy of a copy,0.29167,0.393911185
they see in each other,0.54167,0.520933151
rattled,0.44444,0.445623635
to pity the plain girl who becomes a ravishing waif after applying a smear of lipgloss,0.33333,0.37516871
richly detailed,0.69444,0.73923743
visually stunning rumination,0.81944,0.7856673000000001
a somber film almost completely unrelieved by any comedy beyond the wistful everyday ironies of the working poor,0.47222,0.35025101999999997
suicide attempts and,0.44444,0.39183748
i did nt laugh at the ongoing efforts of cube and,0.29167,0.28155655
borrows a bit from the classics wait until dark and extremities,0.56944,0.604075075
using his storytelling ability,0.625,0.510525644
on derrida,0.5,0.5092511175
swimfan,0.43056,0.512067199
skin of man heart of beast,0.5,0.5147688985
connection,0.5,0.5207315685
the humor has point,0.69444,0.59449768
and thoughtful and brimming,0.52778,0.7911763199999999
finds surprising depth,0.73611,0.70859933
a very depressing movie of many,0.29167,0.183344575
belly,0.43056,0.517354905
one in which fear and frustration are provoked to intolerable levels,0.27778,0.28818875
caring for animals and respecting other cultures,0.68056,0.620535255
world cinema,0.5,0.518874109
is so deadly dull that watching the proverbial paint dry would be a welcome improvement,0.05556,0.23857535000000002
the whole thing feels like a ruse a tactic to cover up the fact that the picture is constructed around a core of flimsy or worse yet nonexistent ideas,0.02778,0.264437735
we never knew,0.44444,0.5284490585
into the mainstream,0.5,0.518411875
female empowerment fantasy,0.54167,0.60631138
as if to say look at this,0.58333,0.575868725
fellow,0.5,0.516905725
reedy,0.47222,0.47684577100000003
enjoy at least the,0.59722,0.571664275
camouflage its sameness,0.41667,0.3086952
what makes the movie work to an admittedly limited extent is the commitment of two genuinely engaging performers,0.59722,0.71819079
stands forth as an important chronicle of the abuses of one of latin america s most oppressive regimes,0.34722,0.515257955
trimmings,0.5,0.55270642
s a sitcom without the snapcrackle,0.23611,0.464504035
folks worthy of scorn,0.54167,0.355837465
parris,0.5,0.512067199
would be,0.5,0.5137723685
formula 0 is somewhat entertaining,0.65278,0.721660615
the journalist who wrote it,0.59722,0.506599605
munch is a marvel of reality versus sappy sentiment,0.73611,0.6680882
valiantly mugs his way through snow dogs,0.47222,0.4985125959
grief and fear,0.5,0.489803493
the lie,0.5,0.4564448
much more ordinary,0.61111,0.464057715
why art matters,0.76389,0.55191332
entirely humorless,0.41667,0.32052349999999996
like mopping up,0.58333,0.40693882000000003
only has about 0 minutes of decent material,0.31944,0.345833035
do anything as stomachturning as the way adam sandler s new movie rapes pillages and incinerates frank capra s classic,0.13889,0.16598059999999998
the printed page,0.5,0.507885933
there is not an ounce of honesty in the entire production,0.16667,0.408860475
0ever is harmless in the extreme and it ll mute your kids for nearly 0 minutes,0.5,0.60068345
were it not for a sentimental resolution that explains way more about cal than does the movie or the character any good freundlich s world traveler might have been one of the more daring and surprising american movies of the year,0.56944,0.7618826000000001
is too picture postcard perfect too neat and new pinlike,0.34722,0.32983631
s still quite bad,0.13889,0.33424705
the film is a hilarious adventure and i shamelessly enjoyed it,0.79167,0.79808735
marks,0.5,0.5052705405
rhapsodize cynicism,0.48611,0.4823233485
komediant,0.51389,0.512067199
shore,0.5,0.5123040675
it s sort of inbetween and it works,0.51389,0.503433466
the dispatching,0.5,0.515191734
of means,0.5,0.5083972215
yep it s waking up in reno,0.55556,0.459085165
us to endure every plot contrivance that the clichãƒâ©riddled genre can offer,0.23611,0.256848635
reach,0.5,0.524506986
reason to see it,0.625,0.575124385
tedium for thrills,0.44444,0.44605598
job to clean the peep booths surrounding her,0.5,0.524149239
to enjoy this movie s sharp dialogue and delightful performance by jolie and burns,0.70833,0.80851662
lowcal woody,0.44444,0.483762205
with a scar,0.47222,0.486105055
