#sentence,error
somewhat backhanded,0.049672689999999964
also seems to play on a 0year delay,0.03135780000000005
pseudobio,0.025957198999999986
the tale of tok andy lau a sleek sociopath on the trail of o takashi sorimachi the most legendary of asian hitmen,0.10732269500000002
at his most critically insightful,0.014729380000000014
a greater knowledge,0.08069911500000004
conditioned,0.010535925499999987
shadyac shoots his film like an m night shyamalan movie and he frequently maintains the same snail s pace,0.07841524999999999
prime villain,0.06834781000000001
mr rose,0.003803849199999987
comingofage story,0.011081282000000026
with nothing but a camera,0.04053414250000004
giving us,0.02570092700000004
lacks heart depth and most of all purpose,0.42173183500000005
is so formulaic and forgettable that it s hardly over before it begins to fade from memory,0.016833999999999988
to find that real natural evenflowing tone that few movies are able to accomplish,0.04149531499999992
does a disservice to the audience and to the genre,0.05140171000000002
by howard,0.004498870999999904
does not,0.11273839999999996
numbingly predictable,0.044947740000000014
matters both in breaking codes and making movies,0.08657878299999999
a refreshingly smart and newfangled variation on several themes derived from far less sophisticated and knowing horror films,0.0030284999999998785
the film s virtues,0.12203783000000001
story to show us why it s compelling,0.09450861999999993
an interesting character to begin with,0.08848450000000008
even jason x look positively shakesperean by comparison,0.0258486
the indifference of spanish social workers and legal system towards child abuse,0.03754675949999997
movie that leaves vague impressions and a nasty aftertaste but little clear memory of its operational mechanics,0.011732099999999995
draw easy chuckles but lead nowhere,0.16126653750000003
is as deep as a petri dish and as wellcharacterized as a telephone book but still,0.199340368
is less vibrant,0.12217753749999993
disconnection,0.03609023
one that grows in power in retrospect,0.049567169999999994
lynch jeunet and,0.06601300999999993
that every possible angle has been exhausted by documentarians,0.07391124999999998
it turns the marquis de sade into a dullard,0.045931659999999985
the lousy john q,0.17282758000000004
sandal adventure,0.14062278499999997
is chilling,0.055908862500000045
fantasy fetishes,0.02946886999999998
the sound,0.07156462199999997
whatever your orientation,0.017940734999999985
executed with such gentle but insistent sincerity with such good humor and,0.156252925
can still give him work,0.020907103999999954
the new insomnia is a surprisingly faithful remake of its chilly predecessor,0.13582041499999997
farfetched premise convoluted plot and,0.054574999999999985
serrault,0.012067198999999973
of art of their own,0.046157829999999955
upper west sidey exercise in narcissism and selfcongratulation disguised as a tribute,0.061587599999999965
are more shots of children smiling for the camera than typical documentary footage which hurts the overall impact of the film,0.15078624999999996
subtly undermines its message of christian love and compassion,0.10255978000000004
and it s not intended to,0.046022740000000006
an oily arms dealer,0.07122241729999995
for bugeyed mugging and gayniche condescension,0.04670158499999999
i m sorry to say that this should seal the deal,0.06566851499999998
a constant edge,0.03439944249999993
as the film lacks momentum and its position remains mostly undeterminable,0.03349376000000001
serves as the soundtrack,0.027983756500000012
often moving and explores the discomfort inherent in the contacts between the american hosts and their guests,0.09125281000000007
an earnest bythenumbers effort,0.052806295
ice cube,0.14293191
director to watch,0.016162189999999965
it s like every bad idea that s ever gone into an afterschool special compiled in one place minus those daytime programs slickness and sophistication and who knew they even had any,0.17403823000000002
brilliantly,0.05935192499999997
the movie were less simplistic obvious clumsily plotted and shallowly characterized but,0.02451247000000001
emerges as something rare an issue movie that s so honest and keenly observed that it does nt feel like one,0.0804186
pow,0.012777507499999952
are almost,0.08353048200000002
chris fuhrman s,0.006036162500000053
anything but fun,0.21661024499999998
being who ca nt quite live up to it,0.15178888499999998
typical blend,0.08614451500000003
a blur of dead ends and distracting camera work,0.036868840000000014
bitter black comedy,0.00043666500000000275
find a small place,0.03299466000000001
eats meddles argues,0.04602139500000002
by amalgamating genres and adding true,0.14925322499999993
too many wrong turns,0.05307108499999999
who are intrigued by politics of the 0s,0.20247404999999996
manages not only,0.30581173
it lets you grasp and feel the passion others have for their work,0.0768894
pump it up,0.02399981750000002
of fools who saw quentin tarantino s handful of raucous gangster films and branched out into their own pseudowitty copycat interpretations,0.12230859
the worst film of the year,0.011935080000000028
their victims,0.03390566049999999
and butterflies that die,0.07815728
get through the accents,0.09982677750000002
emotionally satisfying,0.13799202499999996
suspense the ring,0.01583698999999994
might be intolerable company,0.049393715000000005
almodovar,0.04349280100000008
seeing seinfeld at home,0.08184859
disjointed jumble,0.08429598999999996
ultimate,0.158616305
never quite gets there,0.09507393499999994
solid female talent,0.07773467499999998
steers refreshingly clear of the usual cliches,0.09496346499999997
clearly mythic structure,0.05690063000000012
front and center,0.002037826999999992
is designed to make viewers of all ages,0.0018098650000000216
its characters about whose fate it is hard to care,0.026409410000000022
i have a feeling that i would have liked it much more if harry tonto never existed,0.059630479999999986
what s missing from this material,0.07221042999999999
as if it could fool us into thinking that we re not watching a double,0.04950568500000002
shock humor will wear thin on all,0.004357349999999982
my thanksgiving todo list,0.010258674999999995
an end,0.06757498499999998
with the unfortunate trump card being the dreary midsection of the film,0.27363404799999996
dogged good will of the parents and vain jia s defoliation of ego,0.04684255049999997
ultimately the film amounts to being lectured to by techgeeks if you re up for that sort of thing,0.01582383500000001
more obvious strength,0.00592079500000009
an american and an america always reaching for something just outside his grasp,0.1097443682
like about men with brooms and what is kind of special,0.13085501499999996
too smart to ignore but a little too smugly superior to like this could be a movie that ends up slapping its target audience in the face by shooting itself in the foot,0.03424843500000002
gently,0.17476841249999997
with lots of inane inoffensive screaming and exaggerated facial expressions,0.17335024999999998
from which,0.007037163000000013
